="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance",="Visited Post Carto",="Compliance"
="Willingness",="0.009",="0.062**",="0.018",="0.054**",="",="",="",=""
="",="(0.035)",="(0.019)",="(0.036)",="(0.020)",="",="",="",=""
="Predicted Willingness to pay",="",="",="",="",="0.096",="-0.046",="0.110",="0.022"
="",="",="",="",="",="(0.112)",="(0.075)",="(0.083)",="(0.038)"
="Not very much confidence",="",="",="-0.201",="-0.032",="0.020",="-0.132",="0.114",="0.075"
="",="",="",="(0.144)",="(0.043)",="(0.125)",="(0.081)",="(0.173)",="(0.098)"
="Some confidence",="",="",="0.073",="0.045",="-0.079",="-0.104*",="0.007",="0.037"
="",="",="",="(0.081)",="(0.037)",="(0.085)",="(0.062)",="(0.103)",="(0.038)"
="A lot of confidence",="",="",="-0.024",="0.067**",="0.017",="-0.097*",="0.019",="0.004"
="",="",="",="(0.078)",="(0.032)",="(0.088)",="(0.057)",="(0.100)",="(0.027)"
="Wall quality ",="No",="No",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Roof quality ",="No",="No",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Erosion threat ",="No",="No",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="House FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Stratum FE ",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes",="Yes"
="Observations",="394",="500",="393",="432",="294",="294",="280",="281"
="Clusters",="50",="50",="50",="50",="",="",="",=""
="Mean",=".416",=".077",=".416",=".077",="",="",="",=""
="Clusters2",="",="",="",="",="",="",="",=""
="Mean2",="",="",="",="",="",="",="",=""
